     1	-2.33220644
     2	-2.33220643
     3	-2.33220642
     4	-2.33220640
     5	-2.33220639
     6	-2.33220637
     7	-2.33220636
     8	-2.33220635
     9	-2.33220633
    10	-2.33220632
    11	-2.33220631
    12	-2.33220629
    13	-2.33220628
    14	-2.33220627
    15	-2.33220626
    16	-2.33220625
    17	-2.33220624
    18	-2.33220623
    19	-2.33220623
    20	-2.33220622
    21	-2.33220621
    22	-2.33220620
    23	-2.33220620
    24	-2.33220619
    25	-2.33220619
    26	-2.33220618
    27	-2.33220618
    28	-2.33220618
    29	-2.33220617
    30	-2.33220617
    31	-2.33220617
    32	-2.33220616
    33	-2.33220616
    34	-2.33220616
    35	-2.33220616
    36	-2.33220616
    37	-2.33220617
    38	-2.33220617
    39	-2.33220616
    40	-2.33220616
    41	-2.33220617
    42	-2.33220617
    43	-2.33220617
    44	-2.33220617
    45	-2.33220617
    46	-2.33220617
    47	-2.33220618
    48	-2.33220618
    49	-2.33220619
    50	-2.33220619
    51	-2.33220619
    52	-2.33220619
    53	-2.33220619
    54	-2.33220619
    55	-2.33220619
    56	-2.33220619
    57	-2.33220619
    58	-2.33220619
    59	-2.33220619
    60	-2.33220619
    61	-2.33220620
    62	-2.33220620
    63	-2.33220620
    64	-2.33220621
    65	-2.33220620
    66	-2.33220620
    67	-2.33220620
    68	-2.33220621
    69	-2.33220621
    70	-2.33220621
    71	-2.33220622
    72	-2.33220622
    73	-2.33220622
    74	-2.33220622
    75	-2.33220623
    76	-2.33220623
    77	-2.33220623
    78	-2.33220623
    79	-2.33220622
    80	-2.33220622
    81	-2.33220621
    82	-2.33220621
    83	-2.33220621
    84	-2.33220621
    85	-2.33220621
    86	-2.33220621
    87	-2.33220621
    88	-2.33220620
    89	-2.33220621
    90	-2.33220620
    91	-2.33220620
    92	-2.33220620
    93	-2.33220620
    94	-2.33220620
    95	-2.33220620
    96	-2.33220620
    97	-2.33220620
    98	-2.33220620
    99	-2.33220620
   100	-2.33220620
   101	-2.33220620
   102	-2.33220620
   103	-2.33220620
   104	-2.33220620
   105	-2.33220620
   106	-2.33220620
   107	-2.33220620
   108	-2.33220621
   109	-2.33220621
   110	-2.33220620
   111	-2.33220620
   112	-2.33220620
   113	-2.33220620
   114	-2.33220620
   115	-2.33220620
   116	-2.33220620
   117	-2.33220620
   118	-2.33220621
   119	-2.33220621
   120	-2.33220621
   121	-2.33220622
   122	-2.33220622
   123	-2.33220622
   124	-2.33220622
   125	-2.33220622
   126	-2.33220623
   127	-2.33220623
   128	-2.33220623
   129	-2.33220624
   130	-2.33220624
   131	-2.33220625
   132	-2.33220625
   133	-2.33220626
   134	-2.33220626
   135	-2.33220627
   136	-2.33220627
   137	-2.33220627
   138	-2.33220628
   139	-2.33220628
   140	-2.33220629
   141	-2.33220629
   142	-2.33220629
   143	-2.33220629
   144	-2.33220630
   145	-2.33220630
   146	-2.33220631
   147	-2.33220632
   148	-2.33220632
   149	-2.33220633
   150	-2.33220633
   151	-2.33220634
   152	-2.33220634
   153	-2.33220635
   154	-2.33220635
   155	-2.33220635
   156	-2.33220636
   157	-2.33220636
   158	-2.33220637
   159	-2.33220637
   160	-2.33220638
   161	-2.33220638
   162	-2.33220638
   163	-2.33220639
   164	-2.33220640
   165	-2.33220640
   166	-2.33220641
   167	-2.33220642
   168	-2.33220642
   169	-2.33220643
   170	-2.33220644
   171	-2.33220643
   172	-2.33220643
   173	-2.33220644
   174	-2.33220644
   175	-2.33220645
   176	-2.33220645
   177	-2.33220646
   178	-2.33220646
   179	-2.33220647
   180	-2.33220648
   181	-2.33220648
   182	-2.33220648
   183	-2.33220649
   184	-2.33220649
   185	-2.33220650
   186	-2.33220651
   187	-2.33220652
   188	-2.33220652
   189	-2.33220652
   190	-2.33220653
   191	-2.33220654
   192	-2.33220654
   193	-2.33220655
   194	-2.33220655
   195	-2.33220656
   196	-2.33220656
   197	-2.33220657
   198	-2.33220657
   199	-2.33220658
   200	-2.33220658
   201	-2.33220659
   202	-2.33220660
   203	-2.33220660
   204	-2.33220661
   205	-2.33220662
   206	-2.33220662
   207	-2.33220662
   208	-2.33220663
   209	-2.33220663
   210	-2.33220664
   211	-2.33220665
   212	-2.33220665
   213	-2.33220666
   214	-2.33220667
   215	-2.33220667
   216	-2.33220668
   217	-2.33220669
   218	-2.33220670
   219	-2.33220671
   220	-2.33220672
   221	-2.33220673
   222	-2.33220673
   223	-2.33220674
   224	-2.33220674
   225	-2.33220675
   226	-2.33220675
   227	-2.33220676
   228	-2.33220677
   229	-2.33220678
   230	-2.33220678
   231	-2.33220679
   232	-2.33220680
   233	-2.33220681
   234	-2.33220681
   235	-2.33220682
   236	-2.33220683
   237	-2.33220684
   238	-2.33220684
   239	-2.33220685
   240	-2.33220686
   241	-2.33220687
   242	-2.33220687
   243	-2.33220688
   244	-2.33220689
   245	-2.33220690
   246	-2.33220690
   247	-2.33220691
   248	-2.33220692
   249	-2.33220693
   250	-2.33220694
   251	-2.33220694
   252	-2.33220695
   253	-2.33220695
   254	-2.33220696
   255	-2.33220697
   256	-2.33220699
   257	-2.33220699
   258	-2.33220700
   259	-2.33220701
   260	-2.33220702
   261	-2.33220703
   262	-2.33220704
   263	-2.33220705
   264	-2.33220706
   265	-2.33220707
   266	-2.33220708
   267	-2.33220709
   268	-2.33220710
   269	-2.33220711
   270	-2.33220712
   271	-2.33220713
   272	-2.33220713
   273	-2.33220714
   274	-2.33220715
   275	-2.33220716
   276	-2.33220717
   277	-2.33220718
   278	-2.33220719
   279	-2.33220720
   280	-2.33220721
   281	-2.33220722
   282	-2.33220722
   283	-2.33220723
   284	-2.33220724
   285	-2.33220725
   286	-2.33220725
   287	-2.33220727
   288	-2.33220728
   289	-2.33220728
   290	-2.33220729
   291	-2.33220730
   292	-2.33220731
   293	-2.33220733
   294	-2.33220734
   295	-2.33220734
   296	-2.33220736
   297	-2.33220737
   298	-2.33220737
   299	-2.33220738
   300	-2.33220739
   301	-2.33220740
   302	-2.33220741
   303	-2.33220742
   304	-2.33220743
   305	-2.33220745
   306	-2.33220745
   307	-2.33220747
   308	-2.33220747
   309	-2.33220748
   310	-2.33220749
   311	-2.33220750
   312	-2.33220751
   313	-2.33220753
   314	-2.33220754
   315	-2.33220755
   316	-2.33220756
   317	-2.33220757
   318	-2.33220758
   319	-2.33220759
   320	-2.33220760
   321	-2.33220761
   322	-2.33220762
   323	-2.33220763
   324	-2.33220764
   325	-2.33220765
   326	-2.33220766
   327	-2.33220767
   328	-2.33220768
   329	-2.33220769
   330	-2.33220770
   331	-2.33220771
   332	-2.33220772
   333	-2.33220774
   334	-2.33220775
   335	-2.33220777
   336	-2.33220777
   337	-2.33220778
   338	-2.33220779
   339	-2.33220780
   340	-2.33220782
   341	-2.33220783
   342	-2.33220784
   343	-2.33220785
   344	-2.33220787
   345	-2.33220788
   346	-2.33220790
   347	-2.33220791
   348	-2.33220792
   349	-2.33220794
   350	-2.33220795
   351	-2.33220796
   352	-2.33220797
   353	-2.33220799
   354	-2.33220800
   355	-2.33220801
   356	-2.33220802
   357	-2.33220803
   358	-2.33220805
   359	-2.33220806
   360	-2.33220807
   361	-2.33220808
   362	-2.33220809
   363	-2.33220810
   364	-2.33220811
   365	-2.33220812
   366	-2.33220814
   367	-2.33220815
   368	-2.33220816
   369	-2.33220817
   370	-2.33220818
   371	-2.33220819
   372	-2.33220821
   373	-2.33220822
   374	-2.33220824
   375	-2.33220825
   376	-2.33220826
   377	-2.33220827
   378	-2.33220830
   379	-2.33220831
   380	-2.33220832
   381	-2.33220834
   382	-2.33220835
   383	-2.33220837
   384	-2.33220838
   385	-2.33220839
   386	-2.33220840
   387	-2.33220842
   388	-2.33220843
   389	-2.33220844
   390	-2.33220846
   391	-2.33220847
   392	-2.33220848
   393	-2.33220850
   394	-2.33220851
   395	-2.33220853
   396	-2.33220854
   397	-2.33220855
   398	-2.33220857
   399	-2.33220858
   400	-2.33220860
   401	-2.33220861
   402	-2.33220862
   403	-2.33220864
   404	-2.33220865
   405	-2.33220867
   406	-2.33220868
   407	-2.33220870
   408	-2.33220871
   409	-2.33220873
   410	-2.33220875
   411	-2.33220876
   412	-2.33220878
   413	-2.33220879
   414	-2.33220880
   415	-2.33220882
   416	-2.33220883
   417	-2.33220885
   418	-2.33220886
   419	-2.33220887
   420	-2.33220889
   421	-2.33220891
   422	-2.33220892
   423	-2.33220893
   424	-2.33220895
   425	-2.33220897
   426	-2.33220898
   427	-2.33220899
   428	-2.33220901
   429	-2.33220903
   430	-2.33220904
   431	-2.33220906
   432	-2.33220907
   433	-2.33220909
   434	-2.33220910
   435	-2.33220912
   436	-2.33220914
   437	-2.33220916
   438	-2.33220918
   439	-2.33220919
   440	-2.33220920
   441	-2.33220922
   442	-2.33220924
   443	-2.33220925
   444	-2.33220927
   445	-2.33220929
   446	-2.33220930
   447	-2.33220932
   448	-2.33220934
   449	-2.33220936
   450	-2.33220937
   451	-2.33220939
   452	-2.33220941
   453	-2.33220942
   454	-2.33220944
   455	-2.33220945
   456	-2.33220947
   457	-2.33220949
   458	-2.33220950
   459	-2.33220952
   460	-2.33220954
   461	-2.33220956
   462	-2.33220957
   463	-2.33220958
   464	-2.33220960
   465	-2.33220962
   466	-2.33220964
   467	-2.33220966
   468	-2.33220968
   469	-2.33220969
   470	-2.33220971
   471	-2.33220972
   472	-2.33220974
   473	-2.33220976
   474	-2.33220977
   475	-2.33220979
   476	-2.33220981
   477	-2.33220983
   478	-2.33220985
   479	-2.33220986
   480	-2.33220988
   481	-2.33220990
   482	-2.33220991
   483	-2.33220993
   484	-2.33220995
   485	-2.33220997
   486	-2.33220998
   487	-2.33221000
   488	-2.33221002
