     1	0.00000000
     2	0.00000320
     3	0.00001281
     4	0.00002883
     5	0.00005126
     6	0.00008010
     7	0.00011535
     8	0.00015701
     9	0.00020509
    10	0.00025959
    11	0.00032052
    12	0.00038786
    13	0.00046164
    14	0.00054185
    15	0.00062849
    16	0.00072157
    17	0.00082108
    18	0.00092703
    19	0.00103942
    20	0.00115825
    21	0.00128352
    22	0.00141523
    23	0.00155338
    24	0.00169798
    25	0.00184901
    26	0.00200647
    27	0.00217038
    28	0.00234072
    29	0.00251750
    30	0.00270071
    31	0.00289035
    32	0.00308642
    33	0.00328891
    34	0.00349784
    35	0.00371319
    36	0.00393497
    37	0.00416318
    38	0.00439780
    39	0.00463883
    40	0.00488626
    41	0.00514010
    42	0.00540035
    43	0.00566702
    44	0.00594010
    45	0.00621961
    46	0.00650553
    47	0.00679786
    48	0.00709659
    49	0.00740170
    50	0.00771320
    51	0.00803108
    52	0.00835535
    53	0.00868603
    54	0.00902310
    55	0.00936656
    56	0.00971641
    57	0.01007263
    58	0.01043523
    59	0.01080421
    60	0.01117956
    61	0.01156129
    62	0.01194940
    63	0.01234391
    64	0.01274481
    65	0.01315212
    66	0.01356583
    67	0.01398595
    68	0.01441247
    69	0.01484539
    70	0.01528470
    71	0.01573039
    72	0.01618246
    73	0.01664089
    74	0.01710568
    75	0.01757682
    76	0.01805430
    77	0.01853811
    78	0.01902824
    79	0.01952469
    80	0.02002746
    81	0.02053654
    82	0.02105194
    83	0.02157366
    84	0.02210169
    85	0.02263605
    86	0.02317674
    87	0.02372376
    88	0.02427711
    89	0.02483681
    90	0.02540285
    91	0.02597524
    92	0.02655398
    93	0.02713908
    94	0.02773053
    95	0.02832834
    96	0.02893250
    97	0.02954302
    98	0.03015989
    99	0.03078312
   100	0.03141268
   101	0.03204859
   102	0.03269083
   103	0.03333941
   104	0.03399431
   105	0.03465552
   106	0.03532304
   107	0.03599687
   108	0.03667700
   109	0.03736343
   110	0.03805615
   111	0.03875515
   112	0.03946042
   113	0.04017195
   114	0.04088974
   115	0.04161379
   116	0.04234409
   117	0.04308062
   118	0.04382336
   119	0.04457230
   120	0.04532745
   121	0.04608881
   122	0.04685638
   123	0.04763016
   124	0.04841012
   125	0.04919624
   126	0.04998853
   127	0.05078696
   128	0.05159154
   129	0.05240228
   130	0.05321919
   131	0.05404228
   132	0.05487154
   133	0.05570696
   134	0.05654851
   135	0.05739616
   136	0.05824990
   137	0.05910975
   138	0.05997573
   139	0.06084785
   140	0.06172613
   141	0.06261057
   142	0.06350115
   143	0.06439784
   144	0.06530064
   145	0.06620953
   146	0.06712450
   147	0.06804554
   148	0.06897266
   149	0.06990588
   150	0.07084520
   151	0.07179062
   152	0.07274213
   153	0.07369973
   154	0.07466341
   155	0.07563316
   156	0.07660897
   157	0.07759084
   158	0.07857876
   159	0.07957273
   160	0.08057276
   161	0.08157884
   162	0.08259097
   163	0.08360915
   164	0.08463337
   165	0.08566363
   166	0.08669991
   167	0.08774221
   168	0.08879052
   169	0.08984483
   170	0.09090513
   171	0.09197144
   172	0.09304375
   173	0.09412206
   174	0.09520638
   175	0.09629670
   176	0.09739302
   177	0.09849535
   178	0.09960367
   179	0.10071796
   180	0.10183821
   181	0.10296441
   182	0.10409653
   183	0.10523456
   184	0.10637850
   185	0.10752832
   186	0.10868402
   187	0.10984560
   188	0.11101306
   189	0.11218641
   190	0.11336565
   191	0.11455078
   192	0.11574180
   193	0.11693874
   194	0.11814159
   195	0.11935038
   196	0.12056509
   197	0.12178570
   198	0.12301220
   199	0.12424458
   200	0.12548286
   201	0.12672701
   202	0.12797703
   203	0.12923288
   204	0.13049452
   205	0.13176194
   206	0.13303512
   207	0.13431407
   208	0.13559878
   209	0.13688927
   210	0.13818551
   211	0.13948752
   212	0.14079527
   213	0.14210876
   214	0.14342798
   215	0.14475296
   216	0.14608371
   217	0.14742029
   218	0.14876271
   219	0.15011095
   220	0.15146500
   221	0.15282481
   222	0.15419035
   223	0.15556161
   224	0.15693861
   225	0.15832138
   226	0.15970991
   227	0.16110419
   228	0.16250420
   229	0.16390987
   230	0.16532118
   231	0.16673807
   232	0.16816050
   233	0.16958847
   234	0.17102197
   235	0.17246103
   236	0.17390565
   237	0.17535583
   238	0.17681156
   239	0.17827284
   240	0.17973964
   241	0.18121194
   242	0.18268973
   243	0.18417300
   244	0.18566176
   245	0.18715603
   246	0.18865584
   247	0.19016121
   248	0.19167214
   249	0.19318865
   250	0.19471073
   251	0.19623839
   252	0.19777161
   253	0.19931040
   254	0.20085473
   255	0.20240461
   256	0.20396003
   257	0.20552100
   258	0.20708751
   259	0.20865954
   260	0.21023708
   261	0.21182012
   262	0.21340864
   263	0.21500263
   264	0.21660205
   265	0.21820688
   266	0.21981708
   267	0.22143266
   268	0.22305360
   269	0.22467990
   270	0.22631153
   271	0.22794849
   272	0.22959077
   273	0.23123836
   274	0.23289127
   275	0.23454949
   276	0.23621300
   277	0.23788177
   278	0.23955579
   279	0.24123505
   280	0.24291959
   281	0.24460940
   282	0.24630449
   283	0.24800483
   284	0.24971044
   285	0.25142131
   286	0.25313747
   287	0.25485895
   288	0.25658574
   289	0.25831783
   290	0.26005519
   291	0.26179781
   292	0.26354567
   293	0.26529874
   294	0.26705702
   295	0.26882051
   296	0.27058923
   297	0.27236317
   298	0.27414232
   299	0.27592664
   300	0.27771611
   301	0.27951072
   302	0.28131051
   303	0.28311550
   304	0.28492574
   305	0.28674122
   306	0.28856190
   307	0.29038773
   308	0.29221866
   309	0.29405464
   310	0.29589565
   311	0.29774168
   312	0.29959276
   313	0.30144885
   314	0.30330996
   315	0.30517603
   316	0.30704703
   317	0.30892292
   318	0.31080365
   319	0.31268923
   320	0.31457968
   321	0.31647503
   322	0.31837530
   323	0.32028052
   324	0.32219069
   325	0.32410579
   326	0.32602579
   327	0.32795065
   328	0.32988035
   329	0.33181486
   330	0.33375418
   331	0.33569830
   332	0.33764725
   333	0.33960103
   334	0.34155964
   335	0.34352305
   336	0.34549124
   337	0.34746420
   338	0.34944189
   339	0.35142429
   340	0.35341140
   341	0.35540323
   342	0.35739979
   343	0.35940113
   344	0.36140727
   345	0.36341825
   346	0.36543406
   347	0.36745475
   348	0.36948032
   349	0.37151077
   350	0.37354608
   351	0.37558626
   352	0.37763126
   353	0.37968112
   354	0.38173581
   355	0.38379534
   356	0.38585967
   357	0.38792877
   358	0.39000262
   359	0.39208120
   360	0.39416451
   361	0.39625251
   362	0.39834515
   363	0.40044238
   364	0.40254419
   365	0.40465057
   366	0.40676153
   367	0.40887708
   368	0.41099720
   369	0.41312188
   370	0.41525110
   371	0.41738486
   372	0.41952316
   373	0.42166600
   374	0.42381338
   375	0.42596530
   376	0.42812174
   377	0.43028271
   378	0.43244816
   379	0.43461807
   380	0.43679244
   381	0.43897124
   382	0.44115452
   383	0.44334227
   384	0.44553448
   385	0.44773110
   386	0.44993206
   387	0.45213729
   388	0.45434676
   389	0.45656047
   390	0.45877843
   391	0.46100063
   392	0.46322706
   393	0.46545766
   394	0.46769239
   395	0.46993122
   396	0.47217411
   397	0.47442107
   398	0.47667214
   399	0.47892736
   400	0.48118676
   401	0.48345034
   402	0.48571809
   403	0.48798996
   404	0.49026590
   405	0.49254587
   406	0.49482990
   407	0.49711799
   408	0.49941018
   409	0.50170651
   410	0.50400701
   411	0.50631170
   412	0.50862058
   413	0.51093363
   414	0.51325082
   415	0.51557216
   416	0.51789765
   417	0.52022730
   418	0.52256114
   419	0.52489917
   420	0.52724136
   421	0.52958770
   422	0.53193812
   423	0.53429257
   424	0.53665097
   425	0.53901323
   426	0.54137934
   427	0.54374928
   428	0.54612307
   429	0.54850074
   430	0.55088232
   431	0.55326782
   432	0.55565724
   433	0.55805061
   434	0.56044791
   435	0.56284913
   436	0.56525422
   437	0.56766316
   438	0.57007595
   439	0.57249261
   440	0.57491314
   441	0.57733756
   442	0.57976584
   443	0.58219796
   444	0.58463389
   445	0.58707364
   446	0.58951721
   447	0.59196457
   448	0.59441569
   449	0.59687055
   450	0.59932914
   451	0.60179147
